Time;P;S;Q;Temperature
09/02/2019 02:59;1730.48;1765.8;351.3897633;27.6
09/02/2019 03:59;1713.39;1748.36;347.9192471;26.9
09/02/2019 04:59;1830.35;1848.84;260.8109775;24.9
09/02/2019 05:59;1705.53;1740.34;346.3232873;26.2
09/02/2019 06:59;1869.02;1887.9;266.3210686;26.8
09/02/2019 07:59;1836.8;1855.35;261.729326;26.7
09/02/2019 08:59;1847.54;1866.2;263.2599069;27.4
09/02/2019 09:59;1703.41;1738.17;345.8914627;28.4
09/02/2019 10:59;1785.24;1803.27;254.3825379;27
09/02/2019 11:59;1866.82;1885.68;266.7899;27.9
09/02/2019 12:59;1732.62;1767.98;351.8235778;26.2
09/02/2019 13:59;1709.79;1744.68;347.1869364;25.9
09/02/2019 14:59;1836.8;1855.35;261.729326;26
09/02/2019 15:59;1866.87;1885.73;266.149524;25.6
09/02/2019 16:59;1711.91;1746.85;347.6187609;25.8
09/02/2019 17:59;1898.9;1918.08;270.5784815;26.8
09/02/2019 18:59;1808.87;1827.14;257.7498158;27.6
09/02/2019 19:59;1881.79;1900.8;268.1408375;26.1
09/02/2019 20:59;1778.79;1796.76;253.4641894;26.6
09/02/2019 21:59;1718.64;1736;244.8929366;25.8
09/02/2019 22:59;1720.42;1755.53;349.3460591;25.8
09/02/2019 23:59;1785.56;1803.6;254.4290901;26.8
10/02/2019 00:59;1772.35;1790.25;252.5458409;25.7
10/02/2019 01:59;1755.63;1773.36;250.1632132;26.6
10/02/2019 02:59;1794.12;1812.24;255.6479121;26.3
10/02/2019 03:59;1716.17;1751.19;348.48241;27.4
10/02/2019 04:59;1793.83;1811.95;255.6070026;24.2
10/02/2019 05:59;1747.58;1783.24;354.8602795;25.4
10/02/2019 06:59;1815.05;1833.38;258.6300761;25.6
10/02/2019 07:59;1747.58;1783.24;354.8602795;25.6
10/02/2019 08:59;1817.46;1835.82;258.9742805;27.5
10/02/2019 09:59;1775.35;1811.58;360.4998683;27.6
10/02/2019 10:59;1709.12;1744;347.516181;26.9
10/02/2019 11:59;1757.31;1775.06;250.4030277;24.9
10/02/2019 12:59;1828.2;1846.67;260.5048613;26.2
10/02/2019 13:59;1935.25;1954.8;275.7584749;26.8
10/02/2019 14:59;1858.27;1877.04;264.789077;26.7
10/02/2019 15:59;1766.32;1784.16;251.6867407;27.4
10/02/2019 16:59;1720.42;1755.53;349.3460591;28.4
10/02/2019 17:59;1830.35;1848.84;260.8109775;27
10/02/2019 18:59;1701.28;1736;345.4596382;27.9
10/02/2019 19:59;1707.66;1742.51;346.7551118;26.2
10/02/2019 20:59;1711.26;1746.18;347.4854326;25.9
10/02/2019 21:59;1692.03;1726.56;343.5811019;26
10/02/2019 22:59;1670.66;1704.76;339.2429567;25.6
10/02/2019 23:59;1812.89;1831.2;258.3225493;25.8
11/02/2019 00:59;1834.65;1853.18;261.4232098;26.8
11/02/2019 01:59;1749.71;1785.42;355.294094;27.6
11/02/2019 02:59;1819.36;1837.74;259.2451298;26.1
11/02/2019 03:59;1745.44;1781.06;354.4264649;26.6
11/02/2019 04:59;1768.05;1785.91;251.9336085;25.8
11/02/2019 05:59;1754.62;1772.34;250.193245;25.8
11/02/2019 06:59;1730.48;1765.8;351.3897633;26.8
11/02/2019 07:59;1764.67;1800.68;358.3307956;25.7
11/02/2019 08:59;1802.42;1820.63;256.8314673;26.6
11/02/2019 09:59;1802.42;1820.63;256.8314673;26.3
11/02/2019 10:59;1802.42;1820.63;256.8314673;27.4
11/02/2019 11:59;1802.42;1820.63;256.8314673;24.2
11/02/2019 12:59;1559.67;1575.42;222.24034;25.4
11/02/2019 13:59;1624.11;1640.52;231.4238251;25.6
11/02/2019 14:59;1576.85;1592.78;224.6892693;25.6
11/02/2019 15:59;1828.2;1846.67;260.5048613;27.5
11/02/2019 16:59;1778.36;1796.32;253.4021197;27.6
11/02/2019 17:59;1886.27;1905.32;268.778462;26.9
11/02/2019 18:59;1899.1;1918.28;270.606695;24.9
11/02/2019 19:59;1727.23;1744.68;246.1174013;26.2
11/02/2019 20:59;1759.46;1777.23;250.7091439;26.8
11/02/2019 21:59;1832.5;1851.01;261.1170937;26.7
11/02/2019 22:59;1735.83;1753.36;247.341866;27.4
11/02/2019 23:59;1740.12;1757.7;247.9540983;28.4
12/02/2019 00:59;1830.35;1848.84;260.8109775;27
12/02/2019 01:59;1785.56;1803.6;254.4290901;27.9
12/02/2019 02:59;1804.57;1822.8;257.1375834;26.2
12/02/2019 03:59;1738.52;1756.08;247.7255692;25.9
12/02/2019 04:59;1783.09;1801.1;254.764217;26
12/02/2019 05:59;1765.9;1783.74;251.6274924;25.6
12/02/2019 06:59;1916.28;1935.64;273.556243;25.8
12/02/2019 07:59;1714.34;1731.66;244.2807043;26.8
12/02/2019 08:59;1886.21;1905.26;268.7699979;27.6
12/02/2019 09:59;1752.46;1770.16;249.7117976;26.1
12/02/2019 10:59;1914.32;1933.66;272.7763109;26.6
12/02/2019 11:59;1756.77;1774.52;250.3268513;25.8
12/02/2019 12:59;1740.12;1757.7;247.9540983;25.8
12/02/2019 13:59;1722.94;1740.34;245.5051689;26.8
12/02/2019 14:59;1742.27;1759.87;248.2602145;25.7
12/02/2019 15:59;1842.89;1861.5;262.5968903;26.6
12/02/2019 16:59;1750.3;1767.98;249.4042708;26.3
12/02/2019 17:59;1815.05;1833.38;258.6300761;27.4
12/02/2019 18:59;1741.67;1759.26;248.1741634;24.2
12/02/2019 19:59;1858.21;1876.98;264.780613;25.4
12/02/2019 20:59;1821.2;1839.6;259.5075151;25.6
12/02/2019 21:59;1832.31;1850.82;261.902909;25.6
12/02/2019 22:59;1802.1;1820.3;256.784915;27.5
12/02/2019 23:59;1735.19;1752.72;247.2515829;27.6
13/02/2019 00:59;1754.62;1772.34;250.193245;26.9
13/02/2019 01:59;1737.35;1754.9;247.5591097;24.9
13/02/2019 02:59;1763.25;1781.06;251.2494318;26.2
13/02/2019 03:59;1739.51;1757.08;247.8666366;26.8
13/02/2019 04:59;1747.49;1765.14;249.36395;26.7
13/02/2019 05:59;1740.98;1758.57;248.768269;27.4
13/02/2019 06:59;1905.76;1925.01;271.5560783;28.4
13/02/2019 07:59;1730.88;1748.36;246.6365292;27
13/02/2019 08:59;1819.04;1837.41;259.1985776;27.9
13/02/2019 09:59;1810.36;1828.65;257.9628275;26.2
13/02/2019 10:59;1899.22;1918.4;270.623623;25.9
13/02/2019 11:59;1803.38;1821.6;256.9683026;26
13/02/2019 12:59;1720.62;1738;245.1750713;25.6
13/02/2019 13:59;1722.8;1740.2;245.4854195;25.8
13/02/2019 14:59;1809.39;1827.67;257.8245815;26.8
13/02/2019 15:59;1850.96;1869.66;263.7479999;27.6
13/02/2019 16:59;1778.76;1796.73;253.4599574;26.1
13/02/2019 17:59;1815.38;1833.72;258.678039;26.6
13/02/2019 18:59;1802.2;1820.4;256.7990218;25.8
13/02/2019 19:59;1729.67;1747.14;246.464427;25.8
13/02/2019 20:59;1819.14;1837.52;259.214095;26.8
13/02/2019 21:59;1764.83;1782.66;251.4751396;25.7
13/02/2019 22:59;1881.59;1900.6;268.112624;26.6
13/02/2019 23:59;1694.5;1711.62;241.4537144;26.3
14/02/2019 00:59;1736.26;1753.8;247.4039356;27.4
14/02/2019 01:59;1714.28;1731.6;244.2722402;24.2
14/02/2019 02:59;1668.13;1684.98;237.6956799;25.4
14/02/2019 03:59;1794.08;1812.2;255.6422694;25.6
14/02/2019 04:59;1670.33;1687.2;238.88494;25.6
14/02/2019 05:59;1710.97;1728.25;243.7996646;27.5
14/02/2019 06:59;1703.3;1720.5;242.7063925;27.6
14/02/2019 07:59;1674.72;1691.64;238.6351885;26.9
14/02/2019 08:59;1678.39;1712.64;340.8110569;24.9
14/02/2019 09:59;1735.21;1770.62;352.3489312;26.2
14/02/2019 10:59;1713.35;1748.32;347.9112872;26.8
14/02/2019 11:59;1719.91;1755.01;349.2425804;26.7
14/02/2019 12:59;1665.27;1699.26;338.1484705;27.4
14/02/2019 13:59;1754.88;1790.69;356.3428108;28.4
14/02/2019 14:59;1770.17;1806.3;359.4491615;27
14/02/2019 15:59;1761.43;1797.38;357.6741039;27.9
14/02/2019 16:59;1772.36;1808.53;359.8929259;26.2
14/02/2019 17:59;1691.5;1726.02;343.4736432;25.9
14/02/2019 18:59;1802.96;1839.75;366.1056275;26
14/02/2019 19:59;1691.5;1726.02;343.4736432;25.6
14/02/2019 20:59;1670.86;1704.96;339.2827562;25.8
14/02/2019 21:59;1756.04;1773.78;250.2224615;26.8
14/02/2019 22:59;1706.8;1741.63;346.579994;27.6
14/02/2019 23:59;1853.22;1891.04;376.3122086;26.1
15/02/2019 00:59;1921.05;1960.26;390.868147;26.6
15/02/2019 01:59;1797.07;1815.22;256.682929;25.8
15/02/2019 02:59;1718.72;1753.8;349.17934;25.8
15/02/2019 03:59;1805.75;1842.6;366.6727703;26.8
15/02/2019 04:59;1838.38;1875.9;373.2993867;25.7
15/02/2019 05:59;1817.58;1835.94;258.9912085;26.6
15/02/2019 06:59;1781.82;1818.18;361.8132517;26.3
15/02/2019 07:59;1714.37;1749.36;348.1182446;27.4
15/02/2019 08:59;1837.84;1856.4;261.8774467;24.2
15/02/2019 09:59;1804.11;1840.93;366.3404445;25.4
15/02/2019 10:59;1799.22;1835.94;365.3474471;25.6
15/02/2019 11:59;1801.95;1838.72;365.9006601;25.6
15/02/2019 12:59;1788.34;1824.84;363.1385749;27.5
15/02/2019 13:59;1710.98;1745.9;347.4297133;27.6
15/02/2019 14:59;1805.75;1842.6;366.6727703;26.9
15/02/2019 15:59;1786.17;1822.62;362.6968005;24.9
15/02/2019 16:59;1779.64;1815.96;361.3714773;26.2
15/02/2019 17:59;1792.69;1829.28;364.221238;26.8
15/02/2019 18:59;1819.27;1856.4;369.4189356;26.7
15/02/2019 19:59;1713.15;1748.11;347.8694977;27.4
15/02/2019 20:59;1786.79;1823.25;362.8221689;28.4
15/02/2019 21:59;1771.62;1807.78;359.7436778;27
15/02/2019 22:59;1748.52;1784.2;355.513171;27.9
15/02/2019 23:59;1735.58;1771;352.4245502;26.2
16/02/2019 00:59;1759.88;1795.8;357.3596879;25.9
16/02/2019 01:59;1752.83;1788.6;355.926906;26
16/02/2019 02:59;1750.32;1768;249.4070921;25.6
16/02/2019 03:59;1751.11;1768.8;249.519946;25.8
16/02/2019 04:59;1750.67;1786.4;355.4891115;26.8
16/02/2019 05:59;1815.35;1852.4;368.6229457;27.6
16/02/2019 06:59;1792.49;1810.6;255.4165616;26.1
16/02/2019 07:59;1744.2;1779.8;354.1757281;26.6
16/02/2019 08:59;1752.83;1788.6;355.926906;25.8
16/02/2019 09:59;1772.23;1808.4;359.8670563;25.8
16/02/2019 10:59;1754.98;1790.8;356.3647005;26.8
16/02/2019 11:59;1695.5;1730.1;344.285553;25.7
16/02/2019 12:59;1783.49;1819.89;362.1535374;26.6
16/02/2019 13:59;1736.28;1771.71;352.5658384;26.3
16/02/2019 14:59;1717.67;1752.72;348.7868762;27.4
16/02/2019 15:59;1751.85;1787.6;355.7279085;24.2
16/02/2019 16:59;1741.67;1759.26;248.1741634;25.4
16/02/2019 17:59;1761.45;1797.4;357.6780839;25.6
16/02/2019 18:59;1762;1779.8;251.71687;25.6
16/02/2019 19:59;1843.38;1881;374.3142738;27.5
16/02/2019 20:59;1714.02;1749;348.466055;27.6
16/02/2019 21:59;1813.2;1850.2;368.1851512;26.9
16/02/2019 22:59;1744.2;1779.8;354.1757281;24.9
16/02/2019 23:59;1754.98;1790.8;356.3647005;26.2
17/02/2019 00:59;1744.2;1779.8;354.1757281;26.8
17/02/2019 01:59;1805.56;1823.8;257.2786508;26.7
17/02/2019 02:59;1726.96;1762.2;350.6733723;27.4
17/02/2019 03:59;1767.92;1804;358.9914673;28.4
17/02/2019 04:59;1804.57;1841.4;366.4339733;27
17/02/2019 05:59;1818.14;1836.51;259.716169;27.9
17/02/2019 06:59;1750.32;1768;249.4070921;26.2
17/02/2019 07:59;1769.46;1805.57;359.3038934;25.9
17/02/2019 08:59;1791.12;1827.67;363.7017378;26
17/02/2019 09:59;1814.94;1851.98;368.5393668;25.6
17/02/2019 10:59;1728.31;1763.58;350.9479889;25.8
17/02/2019 11:59;1816.45;1834.8;258.8303918;26.8
17/02/2019 12:59;1754.7;1772.42;250.306099;27.6
17/02/2019 13:59;1804.11;1840.93;366.3404445;26.1
17/02/2019 14:59;1847.43;1885.13;375.1361335;26.6
17/02/2019 15:59;1816.63;1853.7;368.8816424;25.8
17/02/2019 16:59;1753.53;1789.32;356.701842;25.8
17/02/2019 17:59;1758.63;1794.52;357.1049711;26.8
17/02/2019 18:59;1737.19;1754.74;247.5365389;25.7
17/02/2019 19:59;1729.33;1746.8;246.4164641;26.6
17/02/2019 20:59;1808.44;1845.35;367.2200134;26.3
17/02/2019 21:59;1797.61;1834.3;365.210912;27.4
17/02/2019 22:59;1815.96;1834.3;258.7598581;24.2
17/02/2019 23:59;1800.26;1837;365.5583844;25.4
18/02/2019 00:59;1790.32;1808.4;255.1062135;25.6
18/02/2019 01:59;1765.76;1801.8;358.5536728;25.6
18/02/2019 02:59;1751.11;1768.8;249.519946;27.5
18/02/2019 03:59;1814.27;1832.6;258.5200436;27.6
18/02/2019 04:59;1755.47;1773.2;250.1406424;26.9
18/02/2019 05:59;1772.89;1790.8;252.6234279;24.9
18/02/2019 06:59;1763.45;1781.26;251.2776453;26.2
18/02/2019 07:59;1768.54;1786.4;252.27315;26.8
18/02/2019 08:59;1698.84;1716;242.715894;26.7
18/02/2019 09:59;1696.66;1713.8;241.7612412;27.4
18/02/2019 10:59;1748.93;1766.6;249.2095978;28.4
18/02/2019 11:59;1768.54;1786.4;252.27315;27
18/02/2019 12:59;1696.66;1713.8;241.7612412;27.9
18/02/2019 13:59;1714.09;1731.4;244.2440268;26.2
18/02/2019 14:59;1697.81;1714.96;241.9248794;25.9
18/02/2019 15:59;1752.51;1770.21;249.718851;26
18/02/2019 16:59;1761.26;1779.05;250.9658864;25.6
18/02/2019 17:59;1695.62;1712.75;241.6131205;25.8
18/02/2019 18:59;1692.31;1709.4;241.1405448;26.8
18/02/2019 19:59;1729.33;1746.8;246.4164641;27.6
18/02/2019 20:59;1692.31;1709.4;241.1405448;26.1
18/02/2019 21:59;1698.84;1716;242.715894;26.6
18/02/2019 22:59;1805.02;1823.25;257.2010637;25.8
18/02/2019 23:59;1783.14;1801.15;254.834751;25.8
19/02/2019 00:59;1708.75;1726.01;243.4836737;26.8
19/02/2019 01:59;1704.37;1721.59;242.860156;25.7
19/02/2019 02:59;1717.5;1734.85;244.7307091;26.6
19/02/2019 03:59;1726.25;1743.69;245.9777446;26.3
19/02/2019 04:59;1700;1717.17;242.2366382;27.4
19/02/2019 05:59;1715.31;1732.64;244.4189503;24.2
19/02/2019 06:59;1774.39;1792.31;252.8364396;25.4
19/02/2019 07:59;1741.3;1776.84;353.5866955;25.6
19/02/2019 08:59;1719.65;1754.74;349.1888511;25.6
19/02/2019 09:59;1838.38;1875.9;373.2993867;27.5
19/02/2019 10:59;1762.24;1798.2;357.8372819;27.6
19/02/2019 11:59;1786.17;1822.62;362.6968005;26.9
19/02/2019 12:59;1781.82;1818.18;361.8132517;24.9
19/02/2019 13:59;1834.03;1871.46;372.4158378;26.2
19/02/2019 14:59;1733.95;1769.34;352.942144;26.8
19/02/2019 15:59;1783.99;1820.4;362.2550261;26.7
19/02/2019 16:59;1785.17;1821.6;362.4938231;27.4
19/02/2019 17:59;1797.87;1834.56;365.728305;28.4
19/02/2019 18:59;1764.94;1800.96;358.3865149;27
19/02/2019 19:59;1780.31;1816.64;361.5067955;27.9
19/02/2019 20:59;1744.16;1779.75;354.1657782;26.2
19/02/2019 21:59;1712.26;1747.2;347.68841;25.9
19/02/2019 22:59;1692.5;1727.04;343.6766207;26
19/02/2019 23:59;1723.23;1758.4;349.9171819;25.6
20/02/2019 00:59;1703.48;1738.24;345.9053925;25.8
20/02/2019 01:59;1718.84;1753.92;349.256731;26.8
20/02/2019 02:59;1716.65;1751.68;348.5799188;27.6
20/02/2019 03:59;1704.61;1739.4;346.1362296;26.1
20/02/2019 04:59;1719.91;1755.01;349.2425804;26.6
20/02/2019 05:59;1701.28;1736;345.4596382;25.8
20/02/2019 06:59;1730.84;1748.32;246.6308865;25.8
20/02/2019 07:59;1736.26;1753.8;247.4039356;26.8
20/02/2019 08:59;1719.8;1737.17;245.579854;25.7
20/02/2019 09:59;1697.72;1714.87;241.9121833;26.6
20/02/2019 10:59;1723.08;1740.48;245.5249184;26.3
20/02/2019 11:59;1708.76;1726.02;243.4850844;27.4
20/02/2019 12:59;1733.04;1750.55;246.9454667;24.2
20/02/2019 13:59;1741.88;1759.47;248.2037875;25.4
20/02/2019 14:59;1735.25;1752.78;247.2600469;25.6
20/02/2019 15:59;1763.95;1781.77;251.3495897;25.6
20/02/2019 16:59;1722.01;1739.4;245.3725656;27.5
20/02/2019 17:59;1739.67;1757.24;247.8892073;27.6
20/02/2019 18:59;1717.59;1734.94;244.7434052;26.9
20/02/2019 19:59;1728.63;1746.09;246.3163063;24.9
20/02/2019 20:59;1699.93;1717.1;242.2267635;26.2
20/02/2019 21:59;1717.59;1734.94;244.7434052;26.8
20/02/2019 22:59;1717.5;1734.85;244.7307091;26.7
20/02/2019 23:59;1735;1752.53;247.2247801;27.4
21/02/2019 00:59;1732.82;1750.32;246.9130212;28.4
21/02/2019 01:59;1765.64;1783.47;251.5894042;27
21/02/2019 02:59;1752.51;1770.21;249.718851;27.9
21/02/2019 03:59;1776.57;1794.52;253.1481985;26.2
21/02/2019 04:59;1875.03;1893.97;267.1773474;25.9
21/02/2019 05:59;1796.27;1814.41;255.9540283;26
21/02/2019 06:59;1728.44;1745.9;246.2895035;25.6
21/02/2019 07:59;1701.02;1718.2;242.3819376;25.8
21/02/2019 08:59;1800.64;1818.83;256.577546;26.8
21/02/2019 09:59;1722.8;1740.2;245.4854195;27.6
21/02/2019 10:59;1840.02;1858.61;262.1892056;26.1
21/02/2019 11:59;1765.64;1783.47;251.5894042;26.6
21/02/2019 12:59;1727.47;1744.92;246.1512575;25.8
21/02/2019 13:59;1731.87;1749.36;246.7775965;25.8
21/02/2019 14:59;1694.5;1711.62;241.4537144;26.8
21/02/2019 15:59;1674.72;1691.64;238.6351885;25.7
21/02/2019 16:59;1751.65;1769.34;249.5961224;26.6
21/02/2019 17:59;1678.12;1695.07;239.1190496;26.3
21/02/2019 18:59;1729.67;1747.14;246.464427;27.4
21/02/2019 19:59;1676.92;1693.86;238.9483581;24.2
21/02/2019 20:59;1734.06;1751.58;247.907661;25.4
21/02/2019 21:59;1753.84;1771.56;249.9092919;25.6
21/02/2019 22:59;1760.44;1778.22;250.8488005;25.6
21/02/2019 23:59;1694.79;1729.38;344.1422748;27.5
22/02/2019 00:59;1629.52;1662.78;330.8890421;27.6
22/02/2019 01:59;1690.44;1724.94;343.258726;26.9
22/02/2019 02:59;1716.55;1751.58;348.560019;24.9
22/02/2019 03:59;1688.27;1722.72;342.8169515;26.2
22/02/2019 04:59;1770.94;1807.08;359.6043796;26.8
22/02/2019 05:59;1718.72;1753.8;349.17934;26.7
22/02/2019 06:59;1705.67;1740.48;346.3511469;27.4
22/02/2019 07:59;1707.85;1742.7;346.7929213;28.4
22/02/2019 08:59;1692.62;1727.16;343.7005004;27
22/02/2019 09:59;1750.82;1768.5;249.4776258;27.9
22/02/2019 10:59;1755.27;1773;250.1124289;26.2
22/02/2019 11:59;1626.08;1642.5;231.7031385;25.9
22/02/2019 12:59;1634.75;1651.26;232.9388885;26
22/02/2019 13:59;1622.97;1639.36;231.260187;25.6
22/02/2019 14:59;1634.75;1651.26;232.9388885;25.8
22/02/2019 15:59;1640.23;1656.8;233.7204017;26.8
22/02/2019 16:59;1628.24;1644.69;232.12076;27.6
22/02/2019 17:59;1704.13;1721.34;242.8248891;26.1
22/02/2019 18:59;1701.96;1719.15;242.5159516;26.6
22/02/2019 19:59;1640.23;1656.8;233.7204017;25.8
22/02/2019 20:59;1657.5;1674.24;236.1806165;25.8
22/02/2019 21:59;1651.02;1667.7;235.2580359;26.8
22/02/2019 22:59;1681.24;1698.22;239.5634118;25.7
22/02/2019 23:59;1661.81;1678.6;236.7956702;26.6
23/02/2019 00:59;1679.08;1696.04;239.2558849;26.3
23/02/2019 01:59;1638.07;1654.62;233.4128749;27.4
23/02/2019 02:59;1662.93;1679.73;236.9550763;24.2
23/02/2019 03:59;1758.93;1776.7;250.6343782;25.4
23/02/2019 04:59;1651.02;1667.7;235.2580359;25.6
23/02/2019 05:59;1663.97;1680.78;237.103197;25.6
23/02/2019 06:59;1662.93;1679.73;236.9550763;27.5
23/02/2019 07:59;1672.61;1689.5;238.3333044;27.6
23/02/2019 08:59;1642.39;1658.98;234.279286;26.9
23/02/2019 09:59;1649.92;1666.59;235.1014512;24.9
23/02/2019 10:59;1653.18;1669.88;235.5655628;26.2
23/02/2019 11:59;1643.42;1660.02;234.1746386;26.8
23/02/2019 12:59;1638.07;1654.62;233.4128749;26.7
23/02/2019 13:59;1655.34;1672.06;235.8730896;27.4
23/02/2019 14:59;1640.23;1656.8;233.7204017;28.4
23/02/2019 15:59;1620.38;1653.45;329.323956;27
23/02/2019 16:59;1618.23;1651.26;328.5965911;27.9
23/02/2019 17:59;1623.66;1656.8;329.6990372;26.2
23/02/2019 18:59;1643.99;1677.54;333.826245;25.9
23/02/2019 19:59;1637.55;1670.97;332.5188316;26
23/02/2019 20:59;1611.8;1644.69;327.2891776;25.6
23/02/2019 21:59;1653.57;1687.32;335.7724405;25.8
23/02/2019 22:59;1657.85;1691.68;336.6400695;26.8
23/02/2019 23:59;1702.71;1737.46;345.7501745;27.6
24/02/2019 00:59;1643.84;1677.39;333.7963954;26.1
24/02/2019 01:59;1603.42;1636.14;325.5877491;26.6
24/02/2019 02:59;1633.88;1667.22;331.772591;25.8
24/02/2019 03:59;1633.01;1666.34;331.5974732;25.8
24/02/2019 04:59;1627.78;1661;330.5348266;26.8
24/02/2019 05:59;1657.96;1691.8;336.6639492;25.7
24/02/2019 06:59;1610.53;1643.4;327.324708;26.6
24/02/2019 07:59;1641.68;1675.18;333.356611;26.3
24/02/2019 08:59;1726.14;1761.37;350.5082044;27.4
24/02/2019 09:59;1611.36;1644.24;327.1996287;24.2
24/02/2019 10:59;1617.85;1650.87;328.5189821;25.4
24/02/2019 11:59;1609.19;1642.03;326.7598443;25.6
24/02/2019 12:59;1689.32;1723.8;343.318688;25.6
24/02/2019 13:59;1690.3;1724.8;343.2308663;27.5
24/02/2019 14:59;1698.93;1733.6;344.9820442;27.6
24/02/2019 15:59;1664.43;1698.4;337.9773326;26.9
24/02/2019 16:59;1615.69;1648.66;328.791976;24.9
24/02/2019 17:59;1638.56;1672;332.723799;26.2
24/02/2019 18:59;1623.47;1656.6;329.6592377;26.8
24/02/2019 19:59;1638.56;1672;332.723799;26.7
24/02/2019 20:59;1627.78;1661;330.5348266;27.4
24/02/2019 21:59;1647.76;1664.4;234.7925136;28.4
24/02/2019 22:59;1654.26;1670.97;235.7193262;27
24/02/2019 23:59;1634.75;1651.26;232.9388885;27.9
25/02/2019 00:59;1641.25;1657.83;233.8657011;26.2
25/02/2019 01:59;1660.76;1677.54;236.6461388;25.9
25/02/2019 02:59;1647.76;1664.4;234.7925136;26
25/02/2019 03:59;1652.09;1668.78;235.4103887;25.6
25/02/2019 04:59;1671.61;1688.49;238.1908263;25.8
25/02/2019 05:59;1771.88;1789.78;252.4795392;26.8
25/02/2019 06:59;1692.03;1709.12;241.101046;27.6
25/02/2019 07:59;1668.29;1685.14;237.7182507;26.1
25/02/2019 08:59;1740.98;1758.57;248.768269;26.6
25/02/2019 09:59;1669.44;1686.3;237.8818888;25.8
25/02/2019 10:59;1673.77;1690.68;238.4997639;25.8
25/02/2019 11:59;1707.14;1724.38;243.2537339;26.8
25/02/2019 12:59;1661.81;1678.6;236.7956702;25.7
25/02/2019 13:59;1662.93;1679.73;236.9550763;26.6
25/02/2019 14:59;1685.55;1702.58;240.1784654;26.3
25/02/2019 15:59;1692.03;1709.12;241.101046;27.4
25/02/2019 16:59;1674.76;1691.68;238.6408312;24.2
25/02/2019 17:59;1679.97;1696.94;239.3828455;25.4
25/02/2019 18:59;1728.72;1746.18;246.3290023;25.6
25/02/2019 19:59;1696.35;1713.48;241.7160997;25.6
25/02/2019 20:59;1673.77;1690.68;238.4997639;27.5
25/02/2019 21:59;1696.35;1713.48;241.7160997;27.6
25/02/2019 22:59;1758.93;1776.7;250.6343782;26.9
25/02/2019 23:59;1683.4;1700.4;239.8709386;24.9
26/02/2019 00:59;1692.03;1709.12;241.101046;26.2
26/02/2019 01:59;1688.56;1705.62;240.6073102;26.8
26/02/2019 02:59;1692.03;1726.56;343.5811019;26.7
26/02/2019 03:59;1694.17;1728.74;344.149164;27.4
26/02/2019 04:59;1692.03;1726.56;343.5811019;28.4
26/02/2019 05:59;1695.5;1730.1;344.285553;27
26/02/2019 06:59;1632.21;1665.52;331.4342952;27.9
26/02/2019 07:59;1674.94;1709.12;340.1105857;26.2
26/02/2019 08:59;1630.85;1664.13;331.1576887;25.9
26/02/2019 09:59;1637.34;1670.76;332.4770421;26
26/02/2019 10:59;1760.8;1796.73;357.5447556;25.6
26/02/2019 11:59;1649.34;1683;334.9127713;25.8
26/02/2019 12:59;1655.81;1689.6;336.2261547;26.8
26/02/2019 13:59;1626.52;1659.71;330.2781198;27.6
26/02/2019 14:59;1649.34;1683;334.9127713;26.1
26/02/2019 15:59;1649.34;1683;334.9127713;26.6
26/02/2019 16:59;1709.71;1744.6;347.1710166;25.8
26/02/2019 17:59;1660.12;1694;337.1017437;25.8
26/02/2019 18:59;1683.84;1718.2;341.9174829;26.8
26/02/2019 19:59;1726.96;1762.2;350.6733723;25.7
26/02/2019 20:59;1716.18;1751.2;348.4844;26.6
26/02/2019 21:59;1716.18;1751.2;348.4844;26.3
26/02/2019 22:59;1703.24;1738;345.8576331;27.4
26/02/2019 23:59;1649.34;1683;334.9127713;24.2
27/02/2019 00:59;1636.4;1669.8;332.2860045;25.4
27/02/2019 01:59;1651.5;1685.2;335.3505658;25.6
27/02/2019 02:59;1739.89;1775.4;353.3001392;25.6
27/02/2019 03:59;1688.15;1722.6;342.7930718;27.5
27/02/2019 04:59;1703.24;1738;345.8576331;27.6
27/02/2019 05:59;1737.74;1773.2;352.8623447;26.9
27/02/2019 06:59;1666.59;1700.6;338.4151271;24.9
27/02/2019 07:59;1724.8;1760;350.2355779;26.2
27/02/2019 08:59;1703.2;1720.4;242.6922858;26.8
27/02/2019 09:59;1751.82;1769.52;249.6215145;26.7
27/02/2019 10:59;1678.11;1695.06;239.1176389;27.4
27/02/2019 11:59;1678.11;1695.06;239.1176389;28.4
27/02/2019 12:59;1669.37;1686.23;237.8720141;27
27/02/2019 13:59;1658.43;1675.18;236.3132198;27.9
27/02/2019 14:59;1670.53;1687.4;238.370629;26.2
27/02/2019 15:59;1675.94;1692.87;238.8087014;25.9
27/02/2019 16:59;1738.82;1756.38;247.7678894;26
27/02/2019 17:59;1756.77;1774.52;250.3268513;25.6
27/02/2019 18:59;1688.95;1706.01;240.6623265;25.8
27/02/2019 19:59;1708.46;1725.72;243.4427641;26.8
27/02/2019 20:59;1680.28;1697.25;239.4265764;27.6
27/02/2019 21:59;1722.24;1739.64;245.4064218;26.1
27/02/2019 22:59;1736.65;1754.19;247.4589519;26.6
27/02/2019 23:59;1701.96;1719.15;242.5159516;25.8
28/02/2019 00:59;1730.14;1747.62;246.5321393;25.8
28/02/2019 01:59;1736.65;1754.19;247.4589519;26.8
28/02/2019 02:59;1695.45;1712.58;241.589139;25.7
